,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000002753,1750191000,78227,2025-06-17 20:10:00,2524.7749999999996,2530.1590930862803,2530.1590930862803,2522.2,0,0,13.539555838613394,False,True,2.0
1970-01-01 00:00:00.000002754,1750191300,174547,2025-06-17 20:15:00,2518.8875000000003,2527.46704654314,2527.46704654314,2510.85,0,0,13.523135077926295,False,False,1.0
1970-01-01 00:00:00.000002755,1750191600,107094,2025-06-17 20:20:00,2519.6625,2523.17727327157,2524.95,2515.7,0,0,13.05940517818489,False,False,1.0
1970-01-01 00:00:00.000002756,1750191900,58668,2025-06-17 20:25:00,2524.0625,2521.4198866357847,2528.3,2521.4198866357847,0,0,11.915486656885637,False,False,2.0
1970-01-01 00:00:00.000002757,1750192200,59144,2025-06-17 20:30:00,2520.9500000000003,2522.7411933178923,2526.55,2516.6,0,0,10.825223824807447,False,False,3.0
1970-01-01 00:00:00.000002758,1750192500,40009,2025-06-17 20:35:00,2516.9375,2521.8455966589463,2521.8455966589463,2513.5,0,0,10.077992170121629,False,False,4.0
1970-01-01 00:00:00.000002759,1750192800,27667,2025-06-17 20:40:00,2518.2250000000004,2519.391548329473,2520.55,2515.95,0,0,9.613706455835947,False,False,5.0
1970-01-01 00:00:00.000002760,1750193100,57712,2025-06-17 20:45:00,2514.8,2518.8082741647368,2519.25,2508.6,0,1,9.737021816111858,False,False,6.0
1970-01-01 00:00:00.000002761,1750193400,77627,2025-06-17 20:50:00,2509.8374999999996,2516.8041370823685,2516.8041370823685,2506.25,0,0,10.048924464852494,False,True,7.0
1970-01-01 00:00:00.000002762,1750193700,39133,2025-06-17 20:55:00,2508.975,2513.320818541184,2513.320818541184,2506.4,0,0,9.553982932079927,False,False,1.0
1970-01-01 00:00:00.000002763,1750194000,45463,2025-06-17 21:00:00,2511.725,2511.147909270592,2516.1,2508.85,0,0,9.477767887828675,False,False,2.0
1970-01-01 00:00:00.000002764,1750194300,59826,2025-06-17 21:05:00,2508.75,2511.4364546352963,2515.1,2503.35,0,0,9.378660744971544,False,False,3.0
1970-01-01 00:00:00.000002765,1750194600,38723,2025-06-17 21:10:00,2505.8125,2510.093227317648,2510.093227317648,2502.85,0,0,9.233614671580654,False,True,4.0
1970-01-01 00:00:00.000002766,1750194900,44411,2025-06-17 21:15:00,2510.0625,2507.952863658824,2514.8,2507.45,0,0,9.193922802112054,False,False,1.0
1970-01-01 00:00:00.000002767,1750195200,23865,2025-06-17 21:20:00,2507.7875000000004,2509.007681829412,2509.55,2504.15,0,0,9.047737581663439,False,False,2.0
1970-01-01 00:00:00.000002768,1750195500,48547,2025-06-17 21:25:00,2511.4125,2508.397590914706,2517.45,2505.2,0,0,8.735805685724861,True,False,3.0
1970-01-01 00:00:00.000002769,1750195800,78457,2025-06-17 21:30:00,2519.9375,2509.905045457353,2525.1,2509.905045457353,0,0,9.160445295913926,False,False,1.0
1970-01-01 00:00:00.000002770,1750196100,44857,2025-06-17 21:35:00,2521.7875,2514.9212727286767,2525.25,2514.9212727286767,0,0,9.281247243865566,False,False,1.0
1970-01-01 00:00:00.000002771,1750196400,30881,2025-06-17 21:40:00,2521.2999999999997,2518.354386364338,2524.6,2518.354386364338,0,0,9.016648217841391,False,False,2.0
1970-01-01 00:00:00.000002772,1750196700,44118,2025-06-17 21:45:00,2517.8625,2519.827193182169,2523.15,2511.0,0,0,9.288391313630948,False,False,3.0
1970-01-01 00:00:00.000002773,1750197000,14403,2025-06-17 21:50:00,2517.5125,2518.8448465910847,2520.7,2515.65,0,0,9.320534170773758,False,False,4.0
1970-01-01 00:00:00.000002774,1750197300,22256,2025-06-17 21:55:00,2518.75,2518.1786732955425,2521.1,2515.5,0,0,8.95981988505946,False,False,5.0
1970-01-01 00:00:00.000002775,1750197600,39985,2025-06-17 22:00:00,2515.7375,2518.4643366477712,2520.05,2510.05,0,0,8.920238664890283,False,False,6.0
1970-01-01 00:00:00.000002776,1750197900,17332,2025-06-17 22:05:00,2515.875,2517.1009183238857,2518.65,2513.1,0,0,8.822323054805727,False,False,7.0
1970-01-01 00:00:00.000002777,1750198200,10212,2025-06-17 22:10:00,2517.9125000000004,2516.487959161943,2519.5,2515.0,0,0,8.625894483377156,False,False,8.0
1970-01-01 00:00:00.000002778,1750198500,12993,2025-06-17 22:15:00,2517.1625000000004,2517.2002295809716,2519.5,2513.15,0,0,8.240180197662864,False,False,9.0
1970-01-01 00:00:00.000002779,1750198800,8977,2025-06-17 22:20:00,2517.325,2517.181364790486,2520.3,2515.5,0,0,8.065663960688003,False,False,10.0
1970-01-01 00:00:00.000002780,1750199100,7010,2025-06-17 22:25:00,2516.6749999999997,2517.253182395243,2519.5,2514.9,0,0,7.752271103545127,False,False,11.0
1970-01-01 00:00:00.000002781,1750199400,30853,2025-06-17 22:30:00,2512.075,2516.964091197621,2516.964091197621,2508.75,0,0,7.91667047480379,False,False,12.0
1970-01-01 00:00:00.000002782,1750199700,28568,2025-06-17 22:35:00,2508.1375,2514.5195455988105,2514.5195455988105,2505.7,0,0,7.671638017575982,False,True,13.0
1970-01-01 00:00:00.000002783,1750200000,12954,2025-06-17 22:40:00,2508.8374999999996,2511.328522799405,2511.328522799405,2507.4,0,0,6.8668928930587105,False,False,1.0
1970-01-01 00:00:00.000002784,1750200300,16024,2025-06-17 22:45:00,2509.1000000000004,2510.0830113997026,2511.4,2506.6,0,0,6.471983802249919,False,False,2.0
1970-01-01 00:00:00.000002785,1750200600,24265,2025-06-17 22:50:00,2507.3875,2509.5915056998515,2510.35,2504.5,0,0,6.4437256854169265,False,False,3.0
1970-01-01 00:00:00.000002786,1750200900,104851,2025-06-17 22:55:00,2498.9375,2508.489502849926,2508.489502849926,2491.45,0,0,6.792975888983067,False,True,4.0
1970-01-01 00:00:00.000002787,1750201200,47872,2025-06-17 23:00:00,2497.05,2503.713501424963,2503.713501424963,2493.0,0,0,7.197511705051868,False,False,1.0
1970-01-01 00:00:00.000002788,1750201500,26100,2025-06-17 23:05:00,2503.7124999999996,2500.3817507124813,2506.75,2500.3817507124813,0,0,7.4903688479090045,False,False,2.0
1970-01-01 00:00:00.000002789,1750201800,20822,2025-06-17 23:10:00,2505.9125,2502.0471253562405,2507.2,2502.0471253562405,0,0,7.144145608177529,False,False,3.0
1970-01-01 00:00:00.000002790,1750202100,37769,2025-06-17 23:15:00,2507.5375,2503.97981267812,2509.1,2503.97981267812,0,0,7.113444702597495,False,False,4.0
1970-01-01 00:00:00.000002791,1750202400,42372,2025-06-17 23:20:00,2507.0625,2505.75865633906,2508.7,2505.1,0,0,7.049158988311774,False,False,5.0
1970-01-01 00:00:00.000002792,1750202700,43782,2025-06-17 23:25:00,2510.125,2506.41057816953,2513.45,2506.41057816953,0,0,7.098403404773925,True,False,6.0
1970-01-01 00:00:00.000002793,1750203000,25493,2025-06-17 23:30:00,2513.9125000000004,2508.267789084765,2516.4,2508.267789084765,1,0,7.336418470147854,False,False,1.0
1970-01-01 00:00:00.000002794,1750203300,22068,2025-06-17 23:35:00,2515.6875,2511.0901445423824,2516.7,2511.0901445423824,0,0,7.408551002834819,False,False,1.0
1970-01-01 00:00:00.000002795,1750203600,30906,2025-06-17 23:40:00,2517.0,2513.388822271191,2519.25,2513.388822271191,0,0,7.240485755062504,True,False,2.0
1970-01-01 00:00:00.000002796,1750203900,11074,2025-06-17 23:45:00,2516.625,2515.1944111355956,2518.8,2515.15,0,0,6.871232498004604,False,False,1.0
1970-01-01 00:00:00.000002797,1750204200,12697,2025-06-17 23:50:00,2514.0875000000005,2515.9097055677976,2515.9097055677976,2512.35,0,0,6.895980869475677,False,False,2.0
1970-01-01 00:00:00.000002798,1750204500,16233,2025-06-17 23:55:00,2510.8625,2514.998602783899,2514.998602783899,2508.6,0,0,7.010166782611317,False,True,3.0
1970-01-01 00:00:00.000002799,1750204800,19370,2025-06-18 00:00:00,2512.4,2512.93055139195,2515.95,2509.55,0,0,7.049452496897012,False,False,1.0
1970-01-01 00:00:00.000002800,1750205100,41082,2025-06-18 00:05:00,2516.4125000000004,2512.6652756959747,2520.9,2512.6652756959747,0,0,6.439488007616579,True,False,2.0
1970-01-01 00:00:00.000002801,1750205400,11341,2025-06-18 00:10:00,2517.4,2514.5388878479876,2519.05,2514.5388878479876,0,0,5.996460202405842,False,False,1.0
1970-01-01 00:00:00.000002802,1750205700,22757,2025-06-18 00:15:00,2517.45,2515.969443923994,2519.0,2515.969443923994,0,0,5.520071350692011,False,False,2.0
1970-01-01 00:00:00.000002803,1750206000,35350,2025-06-18 00:20:00,2518.0125,2516.709721961997,2520.4,2516.05,0,0,5.462723161852052,False,False,3.0
1970-01-01 00:00:00.000002804,1750206300,67067,2025-06-18 00:25:00,2513.625,2517.361110980998,2519.5,2507.9,0,0,5.925566924574923,False,False,4.0
1970-01-01 00:00:00.000002805,1750206600,36344,2025-06-18 00:30:00,2510.325,2515.493055490499,2515.493055490499,2505.45,0,0,6.385785173896303,False,True,5.0
1970-01-01 00:00:00.000002806,1750206900,76825,2025-06-18 00:35:00,2520.925,2512.9090277452497,2529.25,2512.9090277452497,0,0,7.234755043148458,False,False,1.0
1970-01-01 00:00:00.000002807,1750207200,27862,2025-06-18 00:40:00,2524.675,2516.917013872625,2527.1,2516.917013872625,0,0,7.381238986872729,False,False,1.0
1970-01-01 00:00:00.000002808,1750207500,59696,2025-06-18 00:45:00,2519.6375,2520.7960069363126,2522.8,2515.0,0,0,7.671606454185784,False,False,2.0
1970-01-01 00:00:00.000002809,1750207800,20679,2025-06-18 00:50:00,2520.125,2520.216753468156,2523.35,2517.25,0,0,7.688665187842291,False,False,3.0
1970-01-01 00:00:00.000002810,1750208100,17154,2025-06-18 00:55:00,2523.7625,2520.170876734078,2526.1,2520.170876734078,0,0,7.854736616413708,False,False,4.0
1970-01-01 00:00:00.000002811,1750208400,27177,2025-06-18 01:00:00,2527.2250000000004,2521.966688367039,2530.0,2521.966688367039,0,0,8.123187447339498,False,False,5.0
1970-01-01 00:00:00.000002812,1750208700,57703,2025-06-18 01:05:00,2531.3625,2524.5958441835196,2535.65,2524.5958441835196,0,0,8.455726949666737,True,False,6.0
1970-01-01 00:00:00.000002813,1750209000,29356,2025-06-18 01:10:00,2530.55,2527.97917209176,2533.45,2527.1,0,0,8.452155521095326,False,False,1.0
1970-01-01 00:00:00.000002814,1750209300,26035,2025-06-18 01:15:00,2530.7875,2529.26458604588,2535.35,2528.2,0,0,8.355726949666762,False,False,2.0
1970-01-01 00:00:00.000002815,1750209600,27732,2025-06-18 01:20:00,2529.0625,2530.02604302294,2533.55,2525.55,0,0,8.604933224523004,False,False,3.0
1970-01-01 00:00:00.000002816,1750209900,37814,2025-06-18 01:25:00,2523.55,2529.54427151147,2529.54427151147,2520.75,0,0,9.016627184198992,False,True,4.0
1970-01-01 00:00:00.000002817,1750210200,34395,2025-06-18 01:30:00,2524.575,2526.5471357557353,2527.95,2521.2,0,0,9.18805575562757,False,False,1.0
1970-01-01 00:00:00.000002818,1750210500,15102,2025-06-18 01:35:00,2527.1000000000004,2525.5610678778676,2528.55,2524.75,0,0,8.643412898484744,False,False,2.0
1970-01-01 00:00:00.000002819,1750210800,18529,2025-06-18 01:40:00,2525.8625,2526.330533938934,2528.05,2523.45,0,0,8.254623220591968,False,False,3.0
1970-01-01 00:00:00.000002820,1750211100,39429,2025-06-18 01:45:00,2521.7625,2526.0965169694673,2526.0965169694673,2517.85,0,0,7.491874432696769,False,False,4.0
1970-01-01 00:00:00.000002821,1750211400,24293,2025-06-18 01:50:00,2520.125,2523.9295084847336,2523.9295084847336,2518.1,0,0,7.180911743936674,False,True,5.0
1970-01-01 00:00:00.000002822,1750211700,23782,2025-06-18 01:55:00,2518.95,2522.027254242367,2522.027254242367,2517.65,0,0,6.802501332677139,False,False,1.0
1970-01-01 00:00:00.000002823,1750212000,35592,2025-06-18 02:00:00,2519.0125,2520.4886271211835,2520.4886271211835,2516.95,0,0,6.61954612704741,False,False,2.0
1970-01-01 00:00:00.000002824,1750212300,29556,2025-06-18 02:05:00,2520.675,2519.7505635605917,2522.25,2519.05,0,0,6.4240104127617155,False,False,3.0
1970-01-01 00:00:00.000002825,1750212600,35892,2025-06-18 02:10:00,2521.575,2520.2127817802957,2524.45,2520.2127817802957,0,0,6.152860883243355,False,False,4.0
1970-01-01 00:00:00.000002826,1750212900,51571,2025-06-18 02:15:00,2517.275,2520.8938908901478,2520.8938908901478,2513.45,0,0,5.943635467780463,False,True,5.0
1970-01-01 00:00:00.000002827,1750213200,33502,2025-06-18 02:20:00,2518.5499999999997,2519.084445445074,2522.95,2514.55,0,0,6.0900640392090155,False,False,1.0
1970-01-01 00:00:00.000002828,1750213500,65522,2025-06-18 02:25:00,2524.3999999999996,2518.817222722537,2528.35,2518.817222722537,0,0,6.279349753494736,True,False,2.0
1970-01-01 00:00:00.000002829,1750213800,42465,2025-06-18 02:30:00,2526.0,2521.6086113612682,2529.3,2521.6086113612682,0,0,6.257306084832733,False,False,1.0
1970-01-01 00:00:00.000002830,1750214100,26128,2025-06-18 02:35:00,2523.975,2523.804305680634,2526.05,2522.5,0,0,5.882715262584887,False,False,2.0
1970-01-01 00:00:00.000002831,1750214400,37371,2025-06-18 02:40:00,2520.75,2523.889652840317,2523.889652840317,2518.5,0,0,5.791643834013452,False,False,3.0
1970-01-01 00:00:00.000002832,1750214700,29315,2025-06-18 02:45:00,2520.9625,2522.3198264201583,2523.45,2518.65,0,0,5.850572405441978,False,False,4.0
1970-01-01 00:00:00.000002833,1750215000,11734,2025-06-18 02:50:00,2521.8250000000003,2521.641163210079,2523.8,2519.5,0,0,5.829143834013394,False,False,5.0
1970-01-01 00:00:00.000002834,1750215300,34795,2025-06-18 02:55:00,2518.0625,2521.73308160504,2523.15,2514.2,0,0,5.8793926219085995,False,True,6.0
1970-01-01 00:00:00.000002835,1750215600,52970,2025-06-18 03:00:00,2514.35,2519.89779080252,2519.89779080252,2512.6,0,1,5.9842699303219105,False,False,1.0
1970-01-01 00:00:00.000002836,1750215900,36971,2025-06-18 03:05:00,2514.7625,2517.1238954012597,2518.3,2511.85,0,0,6.132323198724309,False,False,2.0
1970-01-01 00:00:00.000002837,1750216200,30284,2025-06-18 03:10:00,2515.9750000000004,2515.9431977006298,2518.55,2514.05,0,0,6.200992690068331,False,False,3.0
1970-01-01 00:00:00.000002838,1750216500,29509,2025-06-18 03:15:00,2518.8125,2515.959098850315,2521.4,2515.959098850315,0,0,6.3583784864743915,False,False,4.0
1970-01-01 00:00:00.000002839,1750216800,61244,2025-06-18 03:20:00,2521.15,2517.3857994251575,2523.95,2517.3857994251575,0,0,6.524591511841403,False,False,5.0
1970-01-01 00:00:00.000002840,1750217100,18418,2025-06-18 03:25:00,2521.475,2519.2678997125786,2523.55,2519.2678997125786,0,0,6.250098675228661,False,False,6.0
1970-01-01 00:00:00.000002841,1750217400,68161,2025-06-18 03:30:00,2524.8250000000003,2520.3714498562895,2528.65,2520.3714498562895,0,0,6.24142368549373,True,False,7.0
1970-01-01 00:00:00.000002842,1750217700,76762,2025-06-18 03:35:00,2528.4125,2522.598224928145,2531.6,2522.598224928145,1,0,6.184407619197633,False,False,1.0
1970-01-01 00:00:00.000002843,1750218000,41381,2025-06-18 03:40:00,2529.2125,2525.5053624640723,2530.55,2525.5053624640723,0,0,5.995353968997343,True,False,2.0
1970-01-01 00:00:00.000002844,1750218300,25872,2025-06-18 03:45:00,2528.3125,2527.3589312320364,2530.1,2526.65,0,0,5.9882111118544605,False,False,1.0
1970-01-01 00:00:00.000002845,1750218600,37353,2025-06-18 03:50:00,2526.9625,2527.835715616018,2528.55,2525.5,0,0,5.814996826140194,False,False,2.0
1970-01-01 00:00:00.000002846,1750218900,23253,2025-06-18 03:55:00,2526.5625,2527.399107808009,2527.95,2524.2,0,0,5.739996826140214,False,False,3.0
1970-01-01 00:00:00.000002847,1750219200,19835,2025-06-18 04:00:00,2526.7,2526.9808039040045,2527.9,2524.75,0,0,5.65785396899735,False,False,4.0
1970-01-01 00:00:00.000002848,1750219500,64300,2025-06-18 04:05:00,2529.275,2526.840401952002,2531.65,2526.840401952002,0,0,5.372139683283065,False,False,5.0
1970-01-01 00:00:00.000002849,1750219800,55403,2025-06-18 04:10:00,2531.75,2528.057700976001,2532.75,2528.057700976001,0,0,5.1860331276744285,True,False,6.0
1970-01-01 00:00:00.000002850,1750220100,47370,2025-06-18 04:15:00,2532.0375,2529.9038504880004,2534.25,2529.9038504880004,0,0,5.035758092817234,False,False,1.0
1970-01-01 00:00:00.000002851,1750220400,31214,2025-06-18 04:20:00,2530.6,2530.970675244,2533.45,2528.55,0,0,5.064329521388637,False,False,2.0
1970-01-01 00:00:00.000002852,1750220700,36155,2025-06-18 04:25:00,2528.5,2530.785337622,2530.785337622,2526.5,0,0,4.981789269411138,False,False,3.0
1970-01-01 00:00:00.000002853,1750221000,42408,2025-06-18 04:30:00,2530.5874999999996,2529.642668811,2532.7,2527.6,0,0,4.877203514065253,False,False,4.0
1970-01-01 00:00:00.000002854,1750221300,36652,2025-06-18 04:35:00,2532.6875,2530.1150844055,2533.65,2530.1150844055,0,0,4.82383317885657,False,False,5.0
1970-01-01 00:00:00.000002855,1750221600,108238,2025-06-18 04:40:00,2535.05,2531.40129220275,2537.8,2531.40129220275,0,0,4.689558725537966,True,False,6.0
1970-01-01 00:00:00.000002856,1750221900,126122,2025-06-18 04:45:00,2539.7125,2533.225646101375,2545.55,2533.225646101375,0,0,4.926885784593002,False,False,1.0
1970-01-01 00:00:00.000002857,1750222200,57723,2025-06-18 04:50:00,2537.5375,2536.4690730506873,2540.0,2535.0,0,0,4.92369738916958,False,False,1.0
1970-01-01 00:00:00.000002858,1750222500,75512,2025-06-18 04:55:00,2535.7875000000004,2537.0032865253434,2537.0032865253434,2534.3,0,0,4.908518817741002,False,False,2.0
1970-01-01 00:00:00.000002859,1750222800,36665,2025-06-18 05:00:00,2535.85,2536.395393262672,2537.2,2533.55,0,0,4.951375960598106,False,False,3.0
1970-01-01 00:00:00.000002860,1750223100,63897,2025-06-18 05:05:00,2535.8125,2536.122696631336,2538.4,2533.0,0,0,5.069233103455255,False,False,4.0
1970-01-01 00:00:00.000002861,1750223400,28252,2025-06-18 05:10:00,2534.8125,2535.967598315668,2536.2,2533.15,0,0,5.062090246312372,False,False,5.0
1970-01-01 00:00:00.000002862,1750223700,23185,2025-06-18 05:15:00,2535.0375,2535.3900491578343,2537.5,2533.9,0,0,4.9656616748837745,False,False,6.0
1970-01-01 00:00:00.000002863,1750224000,23878,2025-06-18 05:20:00,2535.075,2535.213774578917,2536.7,2534.15,0,0,4.812640316026675,False,False,7.0
1970-01-01 00:00:00.000002864,1750224300,39900,2025-06-18 05:25:00,2536.2749999999996,2535.1443872894583,2539.35,2533.75,0,0,4.902201065169558,False,False,8.0
1970-01-01 00:00:00.000002865,1750224600,86741,2025-06-18 05:30:00,2539.3375,2535.7096936447288,2542.9,2535.7096936447288,0,0,5.065794376260393,False,False,9.0
1970-01-01 00:00:00.000002866,1750224900,46895,2025-06-18 05:35:00,2539.3375,2537.523596822364,2540.6,2537.45,0,0,4.9846988318318255,False,False,10.0
1970-01-01 00:00:00.000002867,1750225200,38217,2025-06-18 05:40:00,2539.6875,2538.430548411182,2541.15,2538.430548411182,0,0,4.814659659604558,False,False,11.0
1970-01-01 00:00:00.000002868,1750225500,23451,2025-06-18 05:45:00,2539.2125,2539.059024205591,2540.0,2537.05,0,0,4.772879974283114,False,False,12.0
1970-01-01 00:00:00.000002869,1750225800,22254,2025-06-18 05:50:00,2538.2000000000003,2539.1357621027955,2540.3,2535.85,0,0,4.633686560193837,False,False,13.0
1970-01-01 00:00:00.000002870,1750226100,17941,2025-06-18 05:55:00,2536.65,2538.6678810513977,2538.6678810513977,2536.1,0,0,3.936795642534727,False,False,14.0
1970-01-01 00:00:00.000002871,1750226400,65818,2025-06-18 06:00:00,2535.2000000000003,2537.658940525699,2537.658940525699,2532.75,0,0,3.9302913943703777,False,False,15.0
1970-01-01 00:00:00.000002872,1750226700,73205,2025-06-18 06:05:00,2536.375,2536.4294702628495,2540.7,2532.5,0,0,4.28475568008467,False,False,16.0
1970-01-01 00:00:00.000002873,1750227000,32690,2025-06-18 06:10:00,2537.2125,2536.4022351314247,2539.0,2535.5,0,0,4.27404139437041,False,False,17.0
1970-01-01 00:00:00.000002874,1750227300,44488,2025-06-18 06:15:00,2535.1875,2536.8073675657124,2536.8073675657124,2533.55,0,0,4.149934251513254,False,False,18.0
1970-01-01 00:00:00.000002875,1750227600,42986,2025-06-18 06:20:00,2534.2249999999995,2535.997433782856,2535.997433782856,2532.4,0,0,4.189036664574425,False,False,19.0
1970-01-01 00:00:00.000002876,1750227900,85165,2025-06-18 06:25:00,2532.0375000000004,2535.111216891428,2535.111216891428,2529.6,0,0,4.325552156819283,False,True,20.0
1970-01-01 00:00:00.000002877,1750228200,54096,2025-06-18 06:30:00,2533.85,2533.574358445714,2536.35,2530.75,0,0,4.543409299676439,False,False,1.0
1970-01-01 00:00:00.000002878,1750228500,33467,2025-06-18 06:35:00,2533.4874999999997,2533.7121792228572,2535.85,2531.15,0,0,4.479123585390718,False,False,2.0
